800mu_coh
Position		g2		Rate D1		Rate D2		Rate Koinz.		
10800		1,5138979505485E-08		484495,545160722		4868,89897376533		35,7122450145706		
10900		1,21005832478007E-08		485220,267287508		5948,81210187971		34,9281423327788		
11000		1,54597208958505E-08		484965,336469386		5942,29133092094		44,5519058414281		
11100		1,35676065975363E-08		484685,597330946		4836,86335319847		31,8073271159949		
11200		1,01962947108908E-08		485097,259694106		3189,9654995084		15,7781902021383		
11300		1,36310024789552E-08		485607,671127397		2686,91427341771		17,7855436927077		
11400		1,7430362619619E-08		484751,909945073		3749,53835478051		31,6813552650155		
11500		1,09140859387206E-08		483677,799528883		8498,5181126099		44,8628363641004		
11600		1,46027237644649E-08		484105,445645121		22245,7628165345		157,261038884226		
11700		1,41854007470028E-08		484126,404305917		46117,7594316743		316,714960718381		
11800		1,4764639925674E-08		484409,175806512		76888,8891523785		549,919104525973		
11900		1,47638039266971E-08		484640,592895229		111635,974334868		798,770878983254		
12000		1,44551854476271E-08		484314,864925292		147634,833935884		1033,57097883029		
12100		1,4536896090079E-08		482095,935420296		188877,41246075		1323,68662466643		
12200		1,47277348197283E-08		483943,439721739		230135,542149137		1640,26591087902		
12300		1,45443409383461E-08		484269,001804941		262530,520530607		1849,10050287796		
12400		1,49106628673273E-08		485544,407712435		282024,712929759		2041,79940608187		
12500		1,49857450062596E-08		483678,98089475		273854,390860205		1984,97600783255		
12600		1,43033948201599E-08		482919,888346984		243525,742623661		1682,12821193147		
12700		1,47568308654798E-08		481811,354203522		206593,500903147		1468,88158115103		
12800		1,446196567985E-08		483106,384068694		167846,415096572		1172,68716822602		
12900		1,45953677037164E-08		484313,877814881		149155,497921611		1054,34130472066		
13000		1,4883339146748E-08		484951,406950307		133991,347413045		967,108847006266		
13100		1,39714063396439E-08		483831,418122766		93841,6161759741		634,351058373241		
13200		1,52064325558157E-08		483044,136510575		51368,1255038467		377,318303257715		
13300		1,40340154134848E-08		483293,854986598		30768,9905883843		208,692322041331		
13400		1,41295549006018E-08		483917,059429673		16072,2759865954		109,894711955565		
13500		1,50950350698671E-08		483845,108256735		5045,48247239586		36,8504828508808		
13600		9,13504419046497E-09		484856,079731686		1347,83535256828		5,96980769756954		
13700		1,96810955697635E-08		484383,717820861		827,538837432064		7,88909510106917		
13800		1,09734682397678E-08		483208,061077374		1677,10042268064		8,89277184635385		
13900		1,29374360245947E-08		482710,524763455		2219,45746133827		13,8605929284443		
14000		1,90398863252391E-08		484232,787885483		2277,59190208193		20,9987988687047		
14100		9,89205133339885E-09		484170,09550096		1864,11540192399		8,92806036797298		
14200		4,5039288898912E-09		484205,638102629		1375,54577300878		2,99982840981496		
14300		4,38818553545629E-09		484312,913183913		936,328098908054		1,98993589918985		
14400		4,07299046690582E-09		484738,545526982		500,464978359085		0,988085760705983		
14500		2,14730133458732E-08		485583,4523636		189,151734270186		1,97227377526729		
14600		1,04862550942669E-08		484554,137928994		194,460731764618		0,988085760705983		
14700		2,26677669068335E-08		483935,814527482		360,651302657684		3,95625255054657		
14800		1,31417825299069E-08		483612,469107137		626,829808244802		3,98383558710532		
14900		1,62939451385677E-08		484998,885665317		750,945252336378		5,93437882581985		
15000		1,45047426928528E-08		486678,146835648		698,482185403968		4,93068443816823		
15100		4,2898115742889E-09		486127,199639823		474,281165138872		0,989063137636642		
15200		4,20970442653982E-08		485268,992534354		291,07245149733		5,9461416329314		
15300		1,68821104198818E-08		486012,066707249		121,749524702829		0,9989438167026		
15400		2,02184333044961E-08		485380,70866169		100,984319907237		0,991023507275797		
15500		1,5792908328154E-08		483837,828012838		130,600701415492		0,997946923793679		
15600		3,61543077919195E-08		483609,344589399		226,719698615267		3,96409442195426		
15700		1,1656577451236E-08		482433,468586675		351,064731997578		1,97422062705196		
15800		9,72253533665119E-09		484495,38089364		418,695245129318		1,97227377526729		
15900		7,25750489216901E-09		485649,393474645		280,062876087956		0,987110410964665		
16000		1,24241793558104E-08		485348,369525572		164,022236277193		0,989063137636642		
